id,name
0,Poziom Polski
1,Poziom Makroregionów
2,Poziom Województw
3,Poziom Regionów
4,Poziom Podregionów
5,Poziom Powiatów
6,Poziom Gmin
7,Poziom miejscowości statystycznej
