id,hasLocalities,quarterly
1995,False,R
1996,False,R
1997,False,R
1998,True,R
1999,False,R
2000,False,R
2001,False,R
2002,True,R
2003,False,R
2004,False,R
2005,False,M
2006,False,M
2007,True,M
2008,True,M
2009,True,M
2010,True,M
2011,True,M
2012,True,M
2013,True,M
2014,True,M
2015,True,M
2016,True,M
2017,True,M
2018,True,M
2019,True,M
2020,True,M
2021,True,M
2022,False,K
